SYS|recording-started	-	-
SYS|recording-stopped	-	-
SYS|armed	-	-
SYS|stood-down	-	-
SYS|stand-down-requested	-	-
SYS|stand-down-cancelled	-	-
SYS|handed-off	-	-
SYS|took-back	-	-
SYS|still-mine	-	-
SYS|target-set	-	-
SYS|prompt-raised	-	-
SYS|prompt-accepted	-	-
SYS|prompt-dismissed	-	-
SYS|prompt-resolved	-	-
SYS|prompt-withdrawn	-	-
BAND|band-enters-stadium	-	-
BAND|band-enters-stands	-	-
BAND|band-exits-stands	-	-
BAND|band-exits-stadium	-	-
BAND|other-band-on-field	-	-
BAND|other-band-off-field	-	-
BAND|drumline-cadence	-	-
BAND|touchdown-sequence	-	-
BAND|band-returns-to-stands	-	-
BAND|band-in-stands	start	band-in-stands-25
BAND|band-in-stands	end	band-in-stands-25
GAME|touchdown	-	-
GAME|field-goal	-	-
GAME|first-down	-	-
GAME|defensive-stop	-	-
GAME|q1	start	q1-31
GAME|q1	end	q1-31
GAME|q2	start	q2-33
GAME|q2	end	q2-33
GAME|q3	start	q3-35
GAME|q3	end	q3-35
GAME|q4	start	q4-37
GAME|q4	end	q4-37
GAME|halftime	start	halftime-39
GAME|halftime	end	halftime-39
GAME|halftime-exodus	start	halftime-exodus-41
GAME|halftime-exodus	end	halftime-exodus-41
GAME|last-two-minutes	start	last-two-minutes-43
GAME|last-two-minutes	end	last-two-minutes-43
GAME|timeout-home	start	timeout-home-45
GAME|timeout-home	end	timeout-home-45
GAME|timeout-away	start	timeout-away-47
GAME|timeout-away	end	timeout-away-47
GAME|timeout-media	start	timeout-media-49
GAME|timeout-media	end	timeout-media-49
GAME|timeout-official	start	timeout-official-51
GAME|timeout-official	end	timeout-official-51
GAME|timeout-injury	start	timeout-injury-53
GAME|timeout-injury	end	timeout-injury-53
GAME|timeout	start	timeout-55
GAME|timeout	end	timeout-55
FDR|commanded	-	-
FDR|move-failed	-	-
FDR|move-landed	-	-
FDR|stale-tap	-	-
FDR|up-ready	-	-
FDR|up-whistle	-	-
FDR|up-drums	-	-
FDR|up-slow	-	-
FDR|out	-	-
FDR|score-reversed	-	-
DET|false-open	-	-
DET|missed-entrance	-	-
NOTE|note	-	-
