SYS|recording-started	-	-
SYS|recording-stopped	-	-
SYS|armed	-	-
SYS|stood-down	-	-
SYS|stand-down-requested	-	-
SYS|stand-down-cancelled	-	-
BAND|band-enters-stadium	-	-
BAND|band-enters-stands	-	-
BAND|band-exits-stands	-	-
BAND|band-returns-to-stands	-	-
BAND|band-exits-stadium	-	-
BAND|other-band-on-field	-	-
BAND|other-band-off-field	-	-
BAND|drumline-cadence	-	-
BAND|touchdown-sequence	-	-
BAND|band-in-stands	start	band-in-stands-16
BAND|band-in-stands	end	band-in-stands-16
GAME|q1	start	q1-18
GAME|q1	end	q1-18
GAME|q2	start	q2-20
GAME|q2	end	q2-20
GAME|q3	start	q3-22
GAME|q3	end	q3-22
GAME|q4	start	q4-24
GAME|q4	end	q4-24
GAME|halftime	start	halftime-26
GAME|halftime	end	halftime-26
GAME|halftime-exodus	start	halftime-exodus-28
GAME|halftime-exodus	end	halftime-exodus-28
GAME|last-two-minutes	start	last-two-minutes-30
GAME|last-two-minutes	end	last-two-minutes-30
GAME|timeout-home	start	timeout-home-32
GAME|timeout-home	end	timeout-home-32
GAME|timeout-away	start	timeout-away-34
GAME|timeout-away	end	timeout-away-34
GAME|timeout-media	start	timeout-media-36
GAME|timeout-media	end	timeout-media-36
GAME|timeout-official	start	timeout-official-38
GAME|timeout-official	end	timeout-official-38
GAME|timeout-injury	start	timeout-injury-40
GAME|timeout-injury	end	timeout-injury-40
GAME|timeout	start	timeout-42
GAME|timeout	end	timeout-42
FDR|commanded	-	-
FDR|move-failed	-	-
FDR|move-landed	-	-
FDR|stale-tap	-	-
FDR|up-whistle	-	-
FDR|up-drums	-	-
FDR|up-slow	-	-
FDR|out	-	-
DET|false-open	-	-
DET|missed-entrance	-	-
NOTE|note	-	-
