SYS|recording-started	-	-
SYS|recording-stopped	-	-
SYS|armed	-	-
SYS|stood-down	-	-
SYS|stand-down-requested	-	-
SYS|stand-down-cancelled	-	-
SYS|handed-off	-	-
SYS|took-back	-	-
SYS|still-mine	-	-
SYS|prompt-raised	-	-
SYS|prompt-accepted	-	-
SYS|prompt-dismissed	-	-
SYS|prompt-resolved	-	-
SYS|prompt-withdrawn	-	-
BAND|band-enters-stadium	-	-
BAND|band-enters-stands	-	-
BAND|band-exits-stands	-	-
BAND|band-exits-stadium	-	-
BAND|other-band-on-field	-	-
BAND|other-band-off-field	-	-
BAND|drumline-cadence	-	-
BAND|touchdown-sequence	-	-
BAND|band-returns-to-stands	-	-
BAND|band-in-stands	start	band-in-stands-24
BAND|band-in-stands	end	band-in-stands-24
GAME|touchdown	-	-
GAME|field-goal	-	-
GAME|first-down	-	-
GAME|defensive-stop	-	-
GAME|q1	start	q1-30
GAME|q1	end	q1-30
GAME|q2	start	q2-32
GAME|q2	end	q2-32
GAME|q3	start	q3-34
GAME|q3	end	q3-34
GAME|q4	start	q4-36
GAME|q4	end	q4-36
GAME|halftime	start	halftime-38
GAME|halftime	end	halftime-38
GAME|halftime-exodus	start	halftime-exodus-40
GAME|halftime-exodus	end	halftime-exodus-40
GAME|last-two-minutes	start	last-two-minutes-42
GAME|last-two-minutes	end	last-two-minutes-42
GAME|timeout-home	start	timeout-home-44
GAME|timeout-home	end	timeout-home-44
GAME|timeout-away	start	timeout-away-46
GAME|timeout-away	end	timeout-away-46
GAME|timeout-media	start	timeout-media-48
GAME|timeout-media	end	timeout-media-48
GAME|timeout-official	start	timeout-official-50
GAME|timeout-official	end	timeout-official-50
GAME|timeout-injury	start	timeout-injury-52
GAME|timeout-injury	end	timeout-injury-52
GAME|timeout	start	timeout-54
GAME|timeout	end	timeout-54
FDR|commanded	-	-
FDR|move-failed	-	-
FDR|move-landed	-	-
FDR|stale-tap	-	-
FDR|up-ready	-	-
FDR|up-whistle	-	-
FDR|up-drums	-	-
FDR|up-slow	-	-
FDR|out	-	-
FDR|score-reversed	-	-
DET|false-open	-	-
DET|missed-entrance	-	-
NOTE|note	-	-
