SYS|recording-started	-	-
SYS|recording-stopped	-	-
SYS|armed	-	-
SYS|stood-down	-	-
BAND|band-enters-stadium	-	-
BAND|band-enters-stands	-	-
BAND|band-exits-stands	-	-
BAND|band-returns-to-stands	-	-
BAND|band-exits-stadium	-	-
BAND|other-band-on-field	-	-
BAND|other-band-off-field	-	-
BAND|drumline-cadence	-	-
BAND|touchdown-sequence	-	-
BAND|band-in-stands	start	band-in-stands-14
BAND|band-in-stands	end	band-in-stands-14
GAME|q1	start	q1-16
GAME|q1	end	q1-16
GAME|q2	start	q2-18
GAME|q2	end	q2-18
GAME|q3	start	q3-20
GAME|q3	end	q3-20
GAME|q4	start	q4-22
GAME|q4	end	q4-22
GAME|halftime	start	halftime-24
GAME|halftime	end	halftime-24
GAME|halftime-exodus	start	halftime-exodus-26
GAME|halftime-exodus	end	halftime-exodus-26
GAME|last-two-minutes	start	last-two-minutes-28
GAME|last-two-minutes	end	last-two-minutes-28
GAME|timeout-home	start	timeout-home-30
GAME|timeout-home	end	timeout-home-30
GAME|timeout-away	start	timeout-away-32
GAME|timeout-away	end	timeout-away-32
GAME|timeout-media	start	timeout-media-34
GAME|timeout-media	end	timeout-media-34
GAME|timeout-official	start	timeout-official-36
GAME|timeout-official	end	timeout-official-36
GAME|timeout-injury	start	timeout-injury-38
GAME|timeout-injury	end	timeout-injury-38
GAME|timeout	start	timeout-40
GAME|timeout	end	timeout-40
FDR|commanded	-	-
FDR|move-failed	-	-
FDR|up-whistle	-	-
FDR|up-drums	-	-
FDR|up-slow	-	-
FDR|out	-	-
DET|false-open	-	-
DET|missed-entrance	-	-
NOTE|note	-	-
